,name,height,weight
0,ravi,0.04,29.28
1,joe,0.04,29.69
2,alex,0.04,23.25
3,ajay,0.05,28.08
4,alice,0.04,31.48
5,ravi,0.04,29.28
6,joe,0.04,29.69
7,jack,0.04,25.37
8,tom,0.04,29.11
9,tracy,0.05,28.08
10,john,0.04,23.12
11,jack,0.04,25.37
12,tom,0.04,29.11
13,tracy,0.05,28.08
14,john,0.04,23.12
15,jack,0.04,25.37
16,alex,0.04,23.25
17,ajay,0.05,28.08
18,alice,0.04,31.48
19,ravi,0.04,29.28
20,joe,0.04,29.69
21,alex,0.04,23.25
22,ajay,0.05,28.08
23,alice,0.04,31.48
24,ravi,0.04,29.28
25,joe,0.04,29.69
26,alex,0.04,23.25
